date	open	high	close	low	volume	amount
2010-06-01 00:00:00	986.015	994.793	973.233	948.118	135628512	4924176896
2010-06-02 00:00:00	967.609	997.119	997.119	952.611	107462760	4001206272
2010-06-03 00:00:00	1002.355	1026.702	998.394	997.775	161680544	6240835584
2010-06-04 00:00:00	989.681	1027.681	1027.681	986.504	150029504	5269440512
2010-06-07 00:00:00	1005.028	1075.225	1069.468	1001.702	265527536	9106095104
2010-06-08 00:00:00	1067.324	1075.503	1067.154	1050.965	197672080	6621994496
2010-06-09 00:00:00	1070.852	1102.098	1077.823	1069.431	254156816	8994866176
2010-06-10 00:00:00	1077.675	1119.106	1117.478	1076.281	219740464	8242731008
2010-06-11 00:00:00	1122.443	1128.228	1122.199	1118.706	222487424	8449039360
2010-06-17 00:00:00	1126.13	1129.685	1064.839	1064.839	176428352	6757409280
2010-06-18 00:00:00	1052.067	1053.138	1000.277	993.174	163065088	5827721216
2010-06-21 00:00:00	991.957	1043.156	1040.802	976.414	157479760	5604269568
2010-06-22 00:00:00	1037.039	1057.365	1034.995	1033.647	142716208	5067480064
2010-06-23 00:00:00	1026.865	1056.348	1047.337	1023.737	125735944	4608672256
2010-06-24 00:00:00	1046.759	1059.754	1050.601	1041.539	106913296	3904947968
2010-06-25 00:00:00	1046.212	1046.212	1016.283	999.163	123729832	4515664384
2010-06-28 00:00:00	1009.223	1014.413	987.827	984.216	92067328	3463552256
2010-06-29 00:00:00	985.572	992.227	913.309	912.54	149779968	5293896704
2010-06-30 00:00:00	898.291	921.81	919.314	881.36	122366104	3852158464
2010-07-01 00:00:00	914.395	921.214	882.19	882.19	104957288	3663773696
2010-07-02 00:00:00	878.951	885.338	873.12	832.623	128883352	4212661760
2010-07-05 00:00:00	857.369	870.863	862.268	842.733	91586432	2851736064
2010-07-06 00:00:00	859.258	898.445	893.718	857.797	116523160	3751055616
2010-07-07 00:00:00	896.532	908.549	908.549	890.336	104616296	3342473728
2010-07-08 00:00:00	911.997	914.296	905.509	887.027	109808784	3780698880
2010-07-09 00:00:00	903.496	936.53	932.147	896.886	145146032	4743256576
2010-07-12 00:00:00	931.535	941.071	930.173	924.058	126361752	4188147200
2010-07-13 00:00:00	924.948	936.644	931.08	906.304	146865744	4744135680
2010-07-14 00:00:00	929.749	937.932	922.362	916.074	142358624	4648080384
2010-07-15 00:00:00	920.046	930.555	892.557	892.557	117588080	3960490752
2010-07-16 00:00:00	885.067	895.056	892.298	869.022	100931232	3264221696
2010-07-19 00:00:00	881.656	910.176	908.049	878.065	93880256	2992584192
2010-07-20 00:00:00	909.543	937.545	937.017	909.543	136580864	4559580672
2010-07-21 00:00:00	940.097	959.038	941.25	938.16	166574560	5960653824
2010-07-22 00:00:00	938.218	950.209	950.209	932.019	132660272	4356669440
2010-07-23 00:00:00	951.84	964.743	960.588	948.126	172125136	5339086336
2010-07-26 00:00:00	962.76	966.732	966.154	954.759	147603568	4626044928
2010-07-27 00:00:00	963.544	968.04	957.967	955.731	136182128	4574086656
2010-07-28 00:00:00	955.188	972.534	972.534	954.521	156618272	5187227648
2010-07-29 00:00:00	974.295	982.015	975.362	965.606	179419312	5897853440
2010-07-30 00:00:00	971.663	971.663	968.431	955.918	145848672	5049473024
